Model,Accuracy,Precision,Recall,F1,ROC-AUC,PR-AUC
Logistic Regression,0.7537,0.1919,0.8689,0.3143,0.8864,0.2791
Random Forest,0.9771,0.9053,0.7239,0.8045,0.9406,0.7986
GraphSAGE,0.9463,0.5848,0.5983,0.5915,0.898,0.6162
GAT,0.9225,0.4324,0.6177,0.5087,0.8762,0.5082
